,Year,Grid,nymphs.tested,PinfN,Bburgd,Anph,Bmiya,powvi,babes,ripa,rire,PLlarv.mn,PLlarv.sd,PLlarv.mnLog,PL.nzero.x,PL.propzero.x,TSlarv.mn,TSlarv.sd,TSlarv.mnLog,TS.nzero.x,TS.propzero.x,PLnymph.mn,PLnymph.sd,PLnymph.mnLog,PL.nzero.y,PL.propzero.y,TSnymph.mn,TSnymph.sd,TSnymph.mnLog,TS.nzero.y,TS.propzero.y,PL.SumLyr,PL.mnLogLyr,PL.mnRawLyr,PL.sdRawLyr,TS.SumLyr,TS.mnLogLyr,TS.mnRawLyr,TS.sdRawLyr,trapdates.x,PL.SumNyr,PL.mnLogNyr,PL.mnRawNyr,PL.sdNyr,Spec.y,TS.SumNyr,TS.mnLogNyr,TS.mnRawNyr,TS.sdNyr,totfedLarv,PLfedLarv,TSfedLarv,logPLfedLarv,logTSfedLarv,LogfedLarv,Quest_mnLm2,Quest_mnLct,Quest_mnNm2,Quest_mnNct,Quest_mnAm2,Quest_mnAct
1,2014,greenC,31,0.387096774,0.161290323,0.096774194,0,0,0.225806452,0,0,17,12.04536878,2.690957605,0,0,2.185185185,4.376836204,0.716153073,12,0.444444444,0.467105263,0.934389082,0.255221409,111,0.730263158,1.321052632,2.043722858,0.595269949,86,0.452631579,15,2.13833306,7.5,0.707106781,18,2.282174096,9,2.828427125,3,105,3.582488541,35,2,TS,84,3.362269537,28,3.605551275,147.1666667,127.5,19.66666667,4.848116365,2.978925155,4.991565731,0.057722222,26,0.006388889,2.8,0.007111111,3.2
2,2014,greenE,9,0.666666667,0.222222222,0.222222222,0,0,0.222222222,0,0,12.18181818,11.85080413,2.229466717,0,0,2.043478261,3.573618752,0.671784225,12,0.52173913,0.330827068,0.959180557,0.180644464,105,0.789473684,1.166666667,2.089978217,0.527775096,75,0.5,12,1.844439727,6,4.242640687,20,2.393745871,10,1.414213562,4,112,3.366423014,28,1.414213562,TS,84,3.052675478,21,6.377042157,93.5256917,73.09090909,20.43478261,4.291703996,3.017238479,4.538236176,0.079166667,35.6,0.003388889,1.4,0.004444444,2
3,2014,henryC,35,0.2,0.057142857,0.085714286,0,0,0.085714286,0,0,25.68181818,18.54566145,2.981454198,0,0,1.4,0.894427191,0.797796809,1,0.2,0.5,1.159066151,0.247927247,76,0.76,2.051724138,3.677443877,0.802288453,18,0.310344828,26,2.022808529,8.666666667,7.637626158,9,1.304007668,3,1.732050808,4,104,3.228970067,26,11.28420725,TS,22,1.856637268,5.5,1.290994449,226.7757576,222.5757576,4.2,5.405267527,1.435084525,5.423961677,0.421222222,189.6,0.008611111,3.8,0.002666667,1.2
4,2014,henryE,45,0.088888889,0.066666667,0.022222222,0,0,0,0,0,35.08333333,21.8491203,3.394087186,0,0,3.625,9.301433581,0.850199265,5,0.3125,0.476923077,0.809013033,0.282599454,87,0.669230769,2.166666667,2.964002486,0.83141229,21,0.35,24,2.180343333,8,2,16,1.826879641,5.333333333,1.527525232,4,101,3.251097581,25.25,5.852349955,TS,21,1.818099598,5.25,1.258305739,300,280.6666667,19.33333333,5.637167726,2.961830722,5.703782475,0.330388889,148.8,0.020277778,9.2,0.001777778,0.8
5,2014,teaC,64,0.328125,0.171875,0.046875,0,0,0.171875,0,0,22.09677419,28.29529388,2.608559175,2,0.064516129,1,1.533929978,0.507149799,8,0.444444444,0.693333333,1.26886657,0.360776848,94,0.626666667,2.581818182,3.240743538,0.971196101,31,0.281818182,18,2.302585093,9,0,7,1.497866137,3.5,0.707106781,4,145,3.614241091,36.25,3.593976442,TS,55,2.677936885,13.75,2.62995564,202.3709677,198.8709677,3.5,5.292656211,1.252762968,5.310102487,0.250444445,112.6,0.021055556,9.4,0.000444444,0.2
6,2014,teaE,42,0.30952381,0.119047619,0.166666667,0,0,0.047619048,0,0,10.41935484,11.41862278,2.010967657,1,0.032258065,2,6.851814973,0.470818923,11,0.55,0.54954955,1.10155872,0.285036385,79,0.711711712,1.692307692,2.334786753,0.717498922,76,0.38974359,23,2.524928004,11.5,0.707106781,17,2.238668407,8.5,2.121320344,4,116,3.366070901,29,9.486832981,TS,63,2.780281637,15.75,5.377421935,136.8225806,119.8225806,17,4.786012154,2.833213344,4.918685055,0.157722222,71,0.019888889,8.8,0.001333333,0.6
7,2015,greenC,19,0.315789474,0.157894737,0,0,0,0.210526316,0,0,7.087301587,9.5507234,1.581077,15,0.119047619,1.632653061,3.535935564,0.564494899,57,0.581632653,0.433962264,0.871006042,0.243315238,156,0.735849057,0.895348837,1.422698776,0.445742393,98,0.569767442,105,3.582488541,35,2,84,3.362269537,28,3.605551275,2,122,4.127004295,61,1.414213562,TS,44,3.131699131,22,2.828427125,293.7698413,248.0555556,45.71428571,5.513652735,3.822410847,5.682796608,0.038111111,17.2,0.007111111,3.2,0.008444444,3.8
8,2015,greenE,14,0.357142857,0.214285714,0,0,0,0.142857143,0,0,6.233333333,7.320483963,1.547918125,21,0.14,0.96039604,2.053878244,0.405959688,64,0.633663366,0.448,0.882275262,0.259273176,175,0.7,1.064,1.808331971,0.483527602,71,0.568,112,3.366423014,28,1.414213562,84,3.052675478,21,6.377042157,2,110,4.024713529,55,2.828427125,TS,36,2.938867891,18,2.828427125,194.7016502,174.5333333,20.16831683,5.162115745,3.004112899,5.271468388,0.069055556,31,0.006222222,2.8,0.004888889,2.2
9,2015,henryC,32,0.53125,0.09375,0.0625,0,0,0.40625,0,0,8.946308725,8.241937284,1.987586836,6,0.040268456,0.423076923,0.856648209,0.233400984,20,0.769230769,0.31,0.664860988,0.188289922,231,0.77,1.46875,2.054563253,0.648148462,27,0.421875,104,3.228970067,26,11.28420725,22,1.856637268,5.5,1.290994449,2,194,4.581624382,97,11.3137085,TS,25,2.596478425,12.5,2.121320344,234.9309499,232.6040268,2.326923077,5.449337552,0.844546827,5.459291641,0.184,82.8,0.011388889,5,0.003555555,1.6
10,2015,henryE,25,0.28,0.24,0,0,0,0.08,0,0,9.828828829,8.084636242,2.084917538,4,0.036036036,0.5625,0.727438428,0.35393503,9,0.5625,0.31122449,0.656389917,0.189507113,151,0.770408163,2.769230769,2.454509194,1.138477661,3,0.115384615,101,3.251097581,25.25,5.852349955,21,1.818099598,5.25,1.258305739,2,163,4.412779928,81.5,0.707106781,TS,12,1.935600505,6,1.414213562,251.1310529,248.1779279,2.953125,5.51414594,1.082863932,5.525974926,0.216388889,97.2,0.020611111,9.2,0.003111111,1.4
11,2015,teaC,24,0.958333333,0.125,0.083333333,0,0,0.958333333,0,0,5.323529412,7.896971887,1.402029845,27,0.158823529,0.661764706,1.179555875,0.341227787,45,0.661764706,0.718232044,1.296640604,0.374802293,109,0.602209945,2.147540984,3.57371518,0.790929968,46,0.37704918,145,3.614241091,36.25,3.593976442,55,2.677936885,13.75,2.62995564,3,209,4.256857875,69.66666667,4.041451884,TS,48,2.833213344,16,0,202.0772059,192.9779412,9.099264706,5.262575888,2.208193609,5.308649832,1.100666667,495.2,0.012555556,5.6,0.001333333,0.6
12,2015,teaE,17,0.705882353,0.176470588,0,0,0,0.647058824,0,0,7.388059701,8.494943607,1.709984892,10,0.074626866,0.233333333,0.592800497,0.140592487,50,0.833333333,0.466666667,0.879280574,0.2686513,93,0.688888889,1.864197531,2.391406942,0.817980989,23,0.283950617,116,3.366070901,29,9.486832981,63,2.780281637,15.75,5.377421935,3,234,4.366738641,78,7,TS,44,2.74582643,14.66666667,2.081665999,217.9287313,214.2537313,3.675,5.367160973,1.301553133,5.384168089,0.134944444,60.8,0.0095,4.2,0.004,1.8
13,2016,greenC,40,0.6,0.25,0.075,0,0,0.55,0,0.05,2.453488372,3.770172183,0.867394787,57,0.331395349,0.424242424,0.961738907,0.224922748,51,0.772727273,0.155844156,0.502091497,0.093674305,547,0.887987013,1.155844156,1.580642172,0.558833465,74,0.480519481,122,4.127004295,61,1.414213562,44,3.131699131,22,2.828427125,3,815,5.597356905,271.6666667,47.648015,TS,82,3.300829017,27.33333333,9.609023537,158.996124,149.6627907,9.333333333,5.008384701,2.233592222,5.068879825,0.044,19.8,0.0025,1.2,0.006666667,3
14,2016,greenE,25,0.4,0.08,0,0.08,0,0.36,0,0,3.270833333,4.397317763,1.055402989,28,0.291666667,0.882352941,1.552411728,0.392377176,24,0.705882353,0.110283159,0.389869948,0.070070572,610,0.909090909,1.0546875,1.382161913,0.524709606,68,0.53125,110,4.024713529,55,2.828427125,36,2.938867891,18,2.828427125,3,720,5.478861915,240,31.48015248,TS,56,2.969384538,18.66666667,3.214550254,195.7781863,179.8958333,15.88235294,5.19237798,2.765208615,5.276982316,0.137,61.6,5.00E-04,0.2,0.003111111,1.4
15,2016,henryC,107,0.355140187,0.130841121,0.046728972,0.009345794,0,0.252336449,0,0.018691589,6.661478599,7.71148409,1.614354947,27,0.105058366,0.951219512,1.532175243,0.456187314,24,0.585365854,0.4,0.802295557,0.236893874,125,0.714285714,2.863636364,3.562977013,1.077745512,4,0.181818182,194,4.581624382,97,11.3137085,25,2.596478425,12.5,2.121320344,1,163,5.099866428,163,NA,TS,21,3.091042453,21,NA,658.053668,646.1634241,11.8902439,6.47105245,2.475718224,6.48928649,0.092,41.2,0.0055,2.6,0.004444444,2
16,2016,henryE,98,0.489795918,0.091836735,0.030612245,0,0,0.346938776,0,0.051020408,5.406113537,6.210923965,1.473722262,29,0.126637555,0.260869565,0.540823556,0.168313087,18,0.782608696,0.148514851,0.384347203,0.100094313,87,0.861386139,1.6,3.204163958,0.539362755,6,0.6,163,4.412779928,81.5,0.707106781,12,1.935600505,6,1.414213562,2,396,5.293254318,198,2.828427125,TS,25,2.596478425,12.5,2.121320344,442.1634707,440.5982533,1.565217391,6.08813347,0.448024723,6.091679657,0.095,42.8,0.0035,1.4,0.001333333,0.6
17,2016,teaC,101,0.475247525,0.158415842,0.03960396,0.03960396,0,0.326732673,0,0,9.832512315,10.07651554,1.965183641,13,0.064039409,1.479166667,2.231205984,0.628241263,21,0.4375,0.15959596,0.493668247,0.097441917,436,0.880808081,1.111801242,2.00933381,0.502168604,88,0.546583851,209,4.256857875,69.66666667,4.041451884,48,2.833213344,16,0,2,464,5.451029244,232,1.414213562,TS,48,3.218875825,24,0,708.6650246,684.998358,23.66666667,6.529416441,3.164067588,6.563382953,0.0205,9.2,0.005,2.2,0.001777778,0.8
18,2016,teaE,95,0.368421053,0.094736842,0.021052632,0.031578947,0,0.252631579,0,0,9.28440367,10.09225202,1.878333624,12,0.110091743,1.228571429,2.21074534,0.510934266,20,0.571428571,0.158762887,0.507740208,0.097403087,425,0.87628866,1.101123596,2.053218192,0.477447676,103,0.578651685,234,4.366738641,78,7,44,2.74582643,14.66666667,2.081665999,2,522,5.567987462,261,9.899494937,TS,49,3.238486181,24.5,0.707106781,742.2025339,724.1834862,18.01904762,6.585044794,2.891429399,6.609622163,0.042,18.8,0.0035,1.4,0.002222222,1
19,2017,greenC,43,0.488372093,0.348837209,0.023255814,0,0,0.23255814,0,0,2.876216968,4.516756686,0.976054831,208,0.289290682,0.792682927,1.224621936,0.40863121,50,0.609756098,0.542857143,0.918530064,0.310169067,23,0.657142857,3.229166667,4.26856112,1.049306827,28,0.291666667,815,5.597356905,271.6666667,47.648015,82,3.300829017,27.33333333,9.609023537,2,37,2.970085626,18.5,0.707106781,TS,36,2.943052016,18,1.414213562,803.038943,781.3722763,21.66666667,6.661051702,3.075774981,6.68840321,0.215555555,97,0.029333333,13.2,0.004888889,2.2
20,2017,greenE,28,0.571428571,0.178571429,0.178571429,0,0,0.357142857,0,0,1.102362205,2.022876445,0.490392244,348,0.548031496,0.071428571,0.259870097,0.049510513,52,0.928571429,1.035714286,2.131702569,0.493022013,27,0.482142857,2.121495327,3.517370052,0.777248728,40,0.373831776,720,5.478861915,240,31.48015248,56,2.969384538,18.66666667,3.214550254,2,42,3.091042453,21,0,TS,34,2.890371758,17,0,265.9002625,264.5669291,1.333333333,5.578094259,0.287682072,5.583121285,0.305333333,137.4,0.012,5.4,0.004,1.8
21,2017,henryC,34,0.382352941,0.235294118,0.088235294,0,0,0.088235294,0,0,2.229213483,3.151797794,0.851724547,154,0.346067416,0.436363636,0.918203487,0.243733864,40,0.727272727,1.5,0.9258201,0.845196596,1,0.125,2.518518519,3.295169367,0.909473601,17,0.314814815,163,5.099866428,163,NA,21,3.091042453,21,NA,2,21,2.393745871,10.5,4.949747468,TS,11,1.868834809,5.5,0.707106781,372.5254341,363.3617978,9.163636364,5.895399026,2.215243083,5.920305315,0.310666667,139.8,0.018222222,8.2,0.002666667,1.2
22,2017,henryE,30,0.333333333,0.2,0.1,0.033333333,0,0.1,0,0,2.228136882,3.710634286,0.803229416,198,0.376425856,0.097560976,0.374491525,0.060607479,38,0.926829268,1.72,1.646207763,0.820820519,7,0.28,4,4.320493799,1.324271532,3,0.107142857,396,5.293254318,198,2.828427125,25,2.596478425,12.5,2.121320344,2,28,2.708050201,14,0,TS,6,1.242453325,3,2.828427125,442.3906149,441.1711027,1.219512195,6.089432788,0.198450939,6.092193236,0.476,214.2,0.027555556,12.4,0.002666667,1.2
23,2017,teaC,48,0.458333333,0.375,0.104166667,0,0,0.1875,0,0,2.128695652,4.01054284,0.764174331,234,0.406956522,0.214285714,0.976430309,0.092306688,64,0.914285714,0.8125,0.981070844,0.465919997,8,0.5,3.773809524,4.364012718,1.209103774,18,0.214285714,464,5.451029244,232,1.414213562,48,3.218875825,24,0,3,30,2.325449357,10,5.291502622,TS,47,2.719791579,15.66666667,7.767453465,499.0002484,493.8573913,5.142857143,6.202246794,1.637608789,6.212606594,0.184444444,83,0.024444444,11,0.006666667,3
24,2017,teaE,33,0.272727273,0.151515152,0.060606061,0.060606061,0,0.181818182,0,0,2.068471338,3.349892458,0.776908079,239,0.380573248,0.19047619,0.502432408,0.120351496,71,0.845238095,2.428571429,3.552329886,0.854487744,3,0.428571429,3.634782609,3.654678412,1.244450361,19,0.165217391,522,5.567987462,261,9.899494937,49,3.238486181,24.5,0.707106781,3,22,2.022808529,7.333333333,4.041451884,TS,87,3.380099098,29,7.211102551,544.5376858,539.8710191,4.666666667,6.291330258,1.540445041,6.299937152,0.110666666,49.8,0.034222222,15.4,0.008,3.6
25,2018,greenC,12,0.333333333,0.25,0.166666667,0,0,0.083333333,0,0,9.106060606,8.884089128,1.92445373,5,0.075757576,1.326923077,3.066077227,0.492766494,31,0.596153846,0.071428571,0.258116173,0.049510513,208,0.928571429,0.216494845,0.563227384,0.132805303,81,0.835051546,37,2.970085626,18.5,0.707106781,36,2.943052016,18,1.414213562,2,275,4.926097129,137.5,19.09188309,TS,75,3.603929936,37.5,16.26345597,192.3467366,168.4621212,23.88461538,5.126710925,3.173234544,5.259299663,0.216888889,97.6,0.005777778,2.6,0.004888889,2.2
26,2018,greenE,11,0.272727273,0.272727273,0,0,0,0,0,0,13.89705882,17.19783022,2.321631616,0,0,0.796610169,1.528800082,0.375485888,38,0.644067797,0.240816327,0.62329057,0.14614649,201,0.820408163,0.148148148,0.356902951,0.102688471,92,0.851851852,42,3.091042453,21,0,34,2.890371758,17,0,2,255,4.855012078,127.5,7.778174593,TS,57,3.301971912,28.5,16.26345597,305.3806082,291.8382353,13.54237288,5.67619966,2.605823502,5.721558894,0.413333333,186,0.004,1.8,0.001333333,0.6
